Name,Age,Position,Lifeboat,Survived,Class,HomeNation,PositionDetailed
"De Messemaeker, Mrs. Anna (née de Becker)",36,P,13,1,3,USA,Passenger
"de Mulder, Mr. Theodoor",36,P,11,1,3,Belgium,Passenger
"de Pelsmaeker, Mr. Alfons",16,P,--,0,3,Belgium,Passenger
"Dean, Mr. Bertram Frank",25,P,--,0,3,England,Passenger
"Dean, Mrs. Eva Georgetta (née Light)",32,P,10,1,3,England,Passenger
"Dean, Master Bertram Vere",1,P,10,1,3,England,Passenger
"Dean, Miss Elizabeth Gladys ""Millvina""",2 mths,P,10,1,3,England,Passenger
"Delalic, Mr. Redjo",25,P,--,0,3,Bosnia,Passenger
"Denkoff, Mr. Mitto",30,P,--,0,3,Bulgaria,Passenger
"Dennis, Mr. William",26,P,--,0,3,England,Passenger
"Dennis, Mr. Samuel",22,P,--,0,3,England,Passenger
"Devaney, Miss Margaret Delia",19,P,C,1,3,Ireland,Passenger
"Dika, Mr. Mirko",17,P,--,0,3,Croatia,Passenger
"Dimic, Mr. Jovan",42,P,--,0,3,Croatia,Passenger
"Dintcheff, Mr. Valtcho",43,P,--,0,3,Bulgaria,Passenger
"Donohoe, Miss Bridget",21,P,--,0,3,Ireland,Passenger
"Dooley, Mr. Patrick J.",43,P,--,0,3,Ireland,Passenger
"Dorking, Mr. Edward Arthur",18,P,B,1,3,England,Passenger
"Doherty, Mr. William John (aka ""James Moran"")",22,P,--,0,3,Ireland,Passenger
"Dowdell, Miss Elizabeth",31,P,13,1,3,USA,Passenger
"Doyle, Miss Elizabeth",24,P,--,0,3,Ireland,Passenger
"Drazenovic, Mr. Jozef",33,P,--,0,3,Croatia,Passenger
"Dropkin, Miss Jennie",24,P,13,1,3,Belarus,Passenger
"Duquemin, Mr. Joseph Pierre",19,P,D,1,3,England,Passenger
"Dwan, Mr. Frank",65,P,--,0,3,Ireland,Passenger
"Dyker, Mr. Adolf Fredrik",23,P,--,0,3,USA,Passenger
"Dyker, Mrs. Anna Elisabeth Judith (née Andersson)",22,P,16,1,3,USA,Passenger
"Edvardsson, Mr. Gustaf Hjalmar",18,P,--,0,3,Sweden,Passenger
"Eklund, Mr. Hans Linus",16,P,--,0,3,Sweden,Passenger
"Ekström, Mr. Johan",45,P,--,0,3,USA,Passenger
"Elias, Mr. Dibo",29,P,--,0,3,Lebanon,Passenger
"Elias, Mr. Joseph Jr.",15,P,--,0,3,Lebanon,Passenger
"Elias Nasrallah, Mr. Tannous",17,P,--,0,3,Lebanon,Passenger
"Elsbury, Mr. William James",47,P,--,0,3,England,Passenger
"Emanuel, Miss Virginia Ethel",6,P,13,1,3,USA,Passenger
"Estanislau, Mr. Manuel Gonçalves",37,P,--,0,3,Portugal,Passenger
"Everett, Mr. Thomas James",39,P,--,0,3,England,Passenger
"Fardon, Mr. Charles R.(alias Charles Franklin)",38,P,--,0,3,England,Passenger
"Farrell, Mr. James ""Jim""",25,P,--,0,3,Ireland,Passenger
"Finoli, Mr. Luigi",34,P,15,1,3,USA,Passenger
"Fischer, Mr. Eberhard Thelander",18,P,--,0,3,Sweden,Passenger
"Fleming, Miss Honora ""Nora""",22,P,--,0,3,Ireland,Passenger
"Flynn, Mr. James",28,P,--,0,3,Ireland,Passenger
"Flynn, Mr. John",42,P,--,0,3,Ireland,Passenger
"Foley, Mr. Joseph",19,P,--,0,3,Ireland,Passenger
"Foley, Mr. William",20,P,--,0,3,Ireland,Passenger
"Cheong, Mr. Foo",32,P,C,1,3,China,Passenger
"Ford, Mr. Arthur",22,P,--,0,3,England,Passenger
"Ford, Mrs. Margaret Ann (née Watson)",48,P,--,0,3,England,Passenger
"Ford, Miss Dollina Margaret",20,P,--,0,3,England,Passenger
"Ford, Mr. Edward Watson",18,P,--,0,3,England,Passenger
"Ford, Mr. William Neal Thomas",16,P,--,0,3,England,Passenger
"Ford, Miss Robina Maggie",7,P,--,0,3,England,Passenger
"Fox, Mr. Patrick",28,P,--,0,3,Ireland,Passenger
"Gallagher, Mr. Martin",29,P,--,0,3,Ireland,Passenger
"Garfirth, Mr. John",21,P,--,0,3,England,Passenger
"Jirjis, Mrs. Shaniini (née Whabee Abi-Saab)",22,P,C,1,3,USA,Passenger
"Gerios Thamah, Mr. Assaf",21,P,--,0,3,Lebanon,Passenger
"Gheorgheff, Mr. Stanio",--,P,--,0,3,Bulgaria,Passenger
"Gilinski, Mr. Eliezer",22,P,--,0,3,Wales,Passenger
"Gilnagh, Miss Mary Katherine ""Katie""",17,P,16,1,3,Ireland,Passenger
"Glynn, Miss Mary Agatha",19,P,13,1,3,Ireland,Passenger
"Goldsmith, Mr. Frank John",33,P,--,0,3,England,Passenger
"Goldsmith, Mrs. Emily Alice (née Brown)",31,P,C,1,3,England,Passenger
"Goldsmith, Master Frank John William",9,P,C,1,3,England,Passenger
"Goldsmith, Mr. Nathan",41,P,--,0,3,Russia,Passenger
"Goodwin, Mr. Frederick Joseph",42,P,--,0,3,England,Passenger
"Goodwin, Mrs. Augusta (née Tyler)",43,P,--,0,3,England,Passenger
"Goodwin, Miss Lillian Amy",16,P,--,0,3,England,Passenger
"Goodwin, Mr. Charles Edward",14,P,--,0,3,England,Passenger
"Goodwin, Master William Frederick",13,P,--,0,3,England,Passenger
"Goodwin, Miss Jessie Allis-Mary",12,P,--,0,3,England,Passenger
"Goodwin, Master Harold Victor",10,P,--,0,3,England,Passenger
"Goodwin, Master Sidney Leslie",19m,P,--,0,3,England,Passenger
"Green, Mr. George Henry",40,P,--,0,3,England,Passenger
"Grønnestad, Mr. Daniel Danielsen",32,P,--,0,3,Norway,Passenger
"Guest, Mr. Robert",32,P,--,0,3,England,Passenger
"Gustafsson, Mr. Alfred Ossian",19,P,--,0,3,Finland,Passenger
"Gustafsson, Mr. Anders Vilhelm",37,P,--,0,3,Finland,Passenger
"Gustafsson, Mr. Johan Birger",28,P,--,0,3,Finland,Passenger
"Gustafsson, Mr. Karl Gideon",19,P,--,0,3,Sweden,Passenger
"Haas, Miss Aloisia",24,P,--,0,3,Switzerland,Passenger
"Hagland, Mr. Ingvald Olai Olsen",28,P,--,0,3,Norway,Passenger
"Hagland, Mr. Konrad Mathias Reiersen",19,P,--,0,3,Norway,Passenger
"Hakkarainen, Mr Pekka Pietari",28,P,--,0,3,Finland,Passenger
"Hakkarainen, Mrs. Elin Matilda (née Dolck)",24,P,15,1,3,Finland,Passenger
"Hampe, Mr. Léon Jérome",19,P,--,0,3,Belgium,Passenger
"Hanna Dib, Mr. Bulus",18,P,--,0,3,Syria,Passenger
"Hanna, Mr. Mansur",35,P,--,0,3,Syria,Passenger
"Hanna, Mr. Borak Suleiman (Hannah Assi Borah)",27,P,15,1,3,Lebanon,Passenger
"Hansen, Mr. Claus Peter",41,P,--,0,3,USA,Passenger
"Hansen, Mrs. Jennie Louise (née Howard)",45,P,11,1,3,USA,Passenger
"Hansen, Mr. Henrik Juul",26,P,--,0,3,Denmark,Passenger
"Hansen, Mr. Henry Damsgaard",21,P,--,0,3,Denmark,Passenger
"Hargadon, Miss Catherine ""Kate""",17,P,--,0,3,Ireland,Passenger
"Harknett, Miss Alice Phoebe",21,P,--,0,3,England,Passenger
"Hart, Mr. Henry John",27,P,--,0,3,Ireland,Passenger
"Husayn, Master Husayn Mahumud",11,P,--,0,3,USA,Passenger
"Healy, Miss Hanora (Nora)",29,P,16,1,3,Ireland,Passenger
"Hedman, Mr. Oskar Arvid",27,P,15,1,3,USA,Passenger
"Ling, Mr. Hee",24,P,C,1,3,China,Passenger
"Hegarty, Miss Hanora ""Nora""",18,P,--,0,3,Ireland,Passenger
"Heikkinen, Miss Laina",26,P,14?,1,3,Finland,Passenger
"Heininen, Miss Wendla Maria",23,P,--,0,3,Finland,Passenger
"Hellström, Miss Hilda Maria",22,P,C,1,3,Sweden,Passenger
"Hendekovic, Mr. Ignjac",28,P,--,0,3,Croatia,Passenger
"Henriksson, Miss Jenny Lovisa",28,P,--,0,3,Sweden,Passenger
"Henry, Miss Bridget Delia",23,P,--,0,3,Ireland,Passenger
"Hirvonen, Mrs. Helga Elisabeth (née Lindqvist)",22,P,15,1,3,Finland,Passenger
"Hirvonen, Miss Hildur Elisabeth",2,P,15,1,3,Finland,Passenger
"Holm, Mr. Johan Fredrik Alexander",43,P,--,0,3,Sweden,Passenger
"Holten, Mr. Johan Martin",28,P,--,0,3,Norway,Passenger
"Honkanen, Miss Eliina",27,P,?,1,3,Finland,Passenger
"Horgan, Mr. John",22,P,--,0,3,Unknown,Passenger
"Howard, Miss May Elizabeth",27,P,C,1,3,England,Passenger
"Humblen, Mr. Adolf Mathias Nicolai Olsen",42,P,--,0,3,Norway,Passenger
"Hyman, Mr. Solomon Abraham",34,P,C,1,3,England,Passenger
"Ylieff, Mr. Ylio",32,P,--,0,3,Bulgaria,Passenger
"Ilmakangas, Miss Ida Livija",27,P,--,0,3,USA,Passenger
"Ilmakangas, Miss Pieta Sofia",25,P,--,0,3,Finland,Passenger
"Ivanoff, Mr. Kanio",20,P,--,0,3,Bulgaria,Passenger
"Jabbour (Zabour), Miss Hileni",14,P,--,0,3,Syria,Passenger
"Jabbour (Zabour), Miss Tamini",19,P,--,0,3,Syria,Passenger
"Jalševac, Mr. Ivan",29,P,15,1,3,Croatia,Passenger
"Jansson, Mr. Carl Olof",21,P,A,1,3,Sweden,Passenger
"Jardim, Mr. José Neto",21,P,--,0,3,Portugal,Passenger
"Jensen, Mr. Hans Peder",20,P,--,0,3,Denmark,Passenger
"Jensen, Mr. Niels Peder ""Rasmus""",48,P,--,0,3,USA,Passenger
"Jensen, Mr. Svend Lauritz",17,P,--,0,3,Denmark,Passenger
"Jermyn, Miss Annie Jane",26,P,D,1,3,Ireland,Passenger
"Johannesen, Mr. Bernt Johannes",29,P,13,1,3,Norway,Passenger
"Johanson, Mr. Jakob Alfred",34,P,--,0,3,Finland,Passenger
"Johansson, Mr. Erik",22,P,--,0,3,Sweden,Passenger
"Johansson, Mr. Gustaf Joel",33,P,--,0,3,Sweden,Passenger
"Johansson, Mr. Karl Johan",31,P,--,0,3,USA,Passenger
"Johansson, Mr. Nils",29,P,--,0,3,USA,Passenger
"Johansson Palmquist, Mr. Oskar Leander",26,P,15,1,3,Sweden,Passenger
"Johnson, Mr. Alfred",49,P,--,0,3,England,Passenger
"Johnson, Mrs. Elisabeth Vilhelmina (née Berg)",26,P,15,1,3,USA,Passenger
"Johnson, Master Harold Theodor",4,P,15,1,3,USA,Passenger
"Johnson, Miss Eleanor Ileen",1,P,15,1,3,USA,Passenger
"Johnson, Mr. Malkolm Joackim",33,P,--,0,3,USA,Passenger
"Johnson, Mr. William Cahoone Jr.",19,P,--,0,3,USA,Passenger
"Johnston, Mr. Andrew Emslie",35,P,--,0,3,England,Passenger
"Johnston, Mrs. Elizabeth (née Watson) ""Eliza""",34,P,--,0,3,England,Passenger
"Johnston, Master William Andrew",8,P,--,0,3,England,Passenger
"Johnston, Miss Catherine Nellie",7,P,--,0,3,England,Passenger
"Jonkoff, Mr. Lalju",23,P,--,0,3,Bulgaria,Passenger
"Jonsson, Mr. Carl",32,P,15,1,3,Sweden,Passenger
"Jönsson, Mr. Nils Hilding",27,P,--,0,3,Sweden,Passenger
"Yousuf, Mr. Ilyas (Shahin)",39,P,--,0,3,Lebanon,Passenger
"Jussila, Mr. Eiriik",32,P,15,1,3,Finland,Passenger
"Jussila, Miss Katriina",20,P,--,0,3,Finland,Passenger
"Jussila, Miss Mari Aina",21,P,--,0,3,Finland,Passenger
"Kallio, Mr. Nikolai Erlantti",17,P,--,0,3,Finland,Passenger
"Kalvik, Mr. Johannes Halvorsen",21,P,--,0,3,Norway,Passenger
"Karajic, Mr. Milan",30,P,--,0,3,Hungary,Passenger
"Karlsson, Mr. Einar Gervasius",21,P,13,1,3,Sweden,Passenger
"Karlsson, Mr. Julius Konrad Eugen",33,P,--,0,3,Sweden,Passenger
"Karlsson, Mr. Nils August",22,P,--,0,3,Sweden,Passenger
"Karun, Mr. Franz",39,P,15,1,3,Slovenia,Passenger
"Karun, Miss Manca (""Anna""",4,P,15,1,3,Slovenia,Passenger
"Abd al-Khaliq, Mr. Farid Qasim Husayn",18,P,--,0,3,Unknown,Passenger
"Katavelos, Mr. Vassilios G.",19,P,--,0,3,Greece,Passenger
"Keane, Mr. Andrew ""Andy""",23,P,--,0,3,Ireland,Passenger
"Keefe, Mr. Arthur",39,P,--,0,3,USA,Passenger
"Kelly, Mr. James",19,P,--,0,3,Ireland,Passenger
"Kelly, Mr. James",44,P,--,0,3,Ireland,Passenger
"Kelly, Miss Anna Katherine",20,P,16,1,3,Ireland,Passenger
"Kelly, Miss Mary",22,P,D,1,3,Ireland,Passenger
"Kennedy, Mr. John Joseph",24,P,15?,1,3,Ireland,Passenger
"Khalil-Khoury, Mr. Butrus",25,P,--,0,3,Lebanon,Passenger
"Khalil-Khoury, Mrs. Zahie ""Maria""",20,P,--,0,3,Lebanon,Passenger
"Kiernan, Mr. John Joseph",24,P,--,0,3,USA,Passenger
"Kiernan, Mr. Philip",22,P,--,0,3,Ireland,Passenger
"Kilgannon, Mr. Thomas",22,P,--,0,3,Ireland,Passenger
"Kink, Mrs. Maria",22,P,--,0,3,Switzerland,Passenger
"Kink, Mr. Vincenz",26,P,--,0,3,Switzerland,Passenger
"Kink, Mr. Anton",29,P,2,1,3,Switzerland,Passenger
"Kink, Mrs. Luise (née Heilmann)",26,P,2,1,3,Switzerland,Passenger
"Kink, Miss Luise Gretchen",4,P,2,1,3,Switzerland,Passenger
"Klasén, Mrs. Hulda Kristina Eugenia (Nee Lofqvist)",36,P,--,0,3,Sweden,Passenger
"Klasén, Mr. Klas Albin",18,P,--,0,3,Sweden,Passenger
"Klasén, Miss Gertrud Emilia",16m,P,--,0,3,Sweden,Passenger
"Kraeff, Mr. Theodor",?,P,--,0,3,Bulgaria,Passenger
"Krekorian, Mr. Neshan",25,P,10,1,3,Turkey,Passenger
"Kutscher, Mr. Simon",26,P,--,0,3,Scotland,Passenger
"Lahoud Ishaq Mowad, Mr. Sarkis",30,P,--,0,3,Lebanon,Passenger
"Laitinen, Miss Kristiina Sofia",37,P,--,0,3,Finland,Passenger
"Laleff, Mr. Kristo",23,P,--,0,3,Bulgaria,Passenger
"Lam, Mr. Ali",37,P,C,1,3,China,Passenger
"Lam, Mr. Len",23,P,--,0,3,China,Passenger
"Landergren, Miss Aurora Adelia",22,P,13,1,3,Sweden,Passenger
"Lane, Mr. Patrick",16,P,--,0,3,Ireland,Passenger
"Lang, Mr. Fang",26,P,14,1,3,China,Passenger
"Larsson, Mr. August Viktor",29,P,--,0,3,USA,Passenger
"Larsson, Mr. Bengt Edvin",29,P,--,0,3,Sweden,Passenger
"Larsson-Rondberg, Mr. Edvard A.",22,P,--,0,3,Sweden,Passenger
"Al-Za inni, Mr. Fahim Ruhanna",22,P,6,1,3,Lebanon,Passenger
"Lefebvre, Mrs. Frances Marie-Anselme (Nee Daumont",40,P,--,0,3,France,Passenger
"Lefebvre, Miss Mathilde Franck-Marie-Joseph",12,P,--,0,3,France,Passenger
"Lefebvre, Miss Jeannie Franck-Marie-Joseph",8,P,--,0,3,France,Passenger
"Lefebvre, Master Henri Franck-Marie-Joseph",5,P,--,0,3,France,Passenger
"Lefebvre, Miss Ida Franck-Marie-Joseph",3,P,--,0,3,France,Passenger
"Leinonen, Mr. Antti Gustaf",32,P,--,0,3,Finland,Passenger
"Lennon, Mr. Denis",20,P,--,0,3,Ireland,Passenger
"Lennon, Miss Mary",18,P,--,0,3,Ireland,Passenger
"Leonard, Mr. Lionel",36,P,--,0,3,USA,Passenger
"Lester, Mr. James",39,P,--,0,3,England,Passenger
"Lievens, Mr. René Gustave Aimé",24,P,--,0,3,Belgium,Passenger
"Lindahl, Miss Agda Thorilda Viktoria",25,P,--,0,3,Sweden,Passenger
"Lindblom, Miss Augusta Charlotta",45,P,--,0,3,Sweden,Passenger
"Lindell, Mr. Edvard Bengtsson",36,P,--,0,3,Sweden,Passenger
"Lindell, Mrs. Elin Gerda (née Persson)",30,P,--,0,3,Sweden,Passenger
"Lindqvist, Mr. Eino William",20,P,15,1,3,Finland,Passenger
"Linehan, Mr. Michael",21,P,--,0,3,Ireland,Passenger
"Lee, Mr. Ling",28,P,--,0,3,China,Passenger
"Linhart, Mr. Wenzel H.",27,P,--,0,3,Austria,Passenger
"Livshin, Mr. David (""Abraham Harmer"")",25,P,--,0,3,Russia,Passenger
"Lobb, Mr. William Arthur",30,P,--,0,3,USA,Passenger
"Lobb, Mrs. Cordelia K. (née Stanlick)",26,P,--,0,3,USA,Passenger
"Lockyer, Mr. Edward Thomas",21,P,--,0,3,England,Passenger
"Lovell, Mr. John Hall (""Henry"")",20,P,--,0,3,England,Passenger
"Lulic, Mr. Nikola",29,P,15,1,3,Croatia,Passenger
"Lundahl, Mr. Johan Svensson",51,P,--,0,3,Sweden,Passenger
"Lundström, Mr. Thure Edvin",32,P,15,1,3,Sweden,Passenger
"Lymperopoulus, Mr. Panagiotis K.",30,P,--,0,3,Greece,Passenger
"Lyntakoff, Mr. Stanio",44,P,--,0,3,Bulgaria,Passenger
"Mackay, Mr. George William",20,P,--,0,3,England,Passenger
"Madigan, Miss Margaret ""Maggie""",21,P,15,1,3,Ireland,Passenger
"Madsen, Mr. Fridtjof Arne",24,P,13,1,3,Norway,Passenger
"Mäenpää, Mr. Matti Alexanteri",22,P,--,0,3,Finland,Passenger
"Mahon, Miss Bridget Delia",20,P,--,0,3,Ireland,Passenger
"Maisner, Mr. Simon",34,P,--,0,3,England,Passenger
"Mäkinen, Mr. Kalle Edvard",29,P,--,0,3,Finland,Passenger
"Mamee, Mr. Hanna",20,P,15,1,3,Lebanon,Passenger
"Mangan, Miss Mary",32,P,--,0,3,Ireland,Passenger
"Mannion, Miss Margaret",28,P,16,1,3,Ireland,Passenger
"Mardirosian, Mr. Sarkis",25,P,--,0,3,Turkey,Passenger
"Marinko, Mr. Dmitri",23,P,--,0,3,Macedonia,Passenger
"Markoff, Mr. Marin",35,P,--,0,3,Bulgaria,Passenger
"Markun, Mr. Johann",33,P,--,0,3,Slovenia,Passenger
"Matinoff, Mr. Nicola",30,P,--,0,3,Bulgaria,Passenger
"McCarthy, Miss Catherine ""Katie""",24,P,?,1,3,Ireland,Passenger
"McCormack, Mr. Thomas Joseph",19,P,15,1,3,USA,Passenger
"McCoy, Miss Catherine Agnes",29,P,16,1,3,Ireland,Passenger
"McCoy, Miss Alice",26,P,16,1,3,Ireland,Passenger
"McCoy, Mr. Bernard",24,P,16,1,3,Ireland,Passenger
"McDermott, Miss Bridget Delia",31,P,13,1,3,Ireland,Passenger
"McEvoy, Mr. Michael",19,P,--,0,3,Ireland,Passenger
"McGovern, Miss Mary",22,P,13,1,3,Ireland,Passenger
"McGowan, Miss Anna F. ""Annie""",16,P,13,1,3,Ireland,Passenger
"McGowan, Miss Catherine",42,P,--,0,3,Ireland,Passenger
"McMahon, Mr. Martin",20,P,--,0,3,Ireland,Passenger
"McNamee, Mr. Neal",27,P,--,0,3,England,Passenger
"McNamee, Mrs. Eileen (née O'Leary)",19,P,--,0,3,England,Passenger
"McNeill, Miss Bridget",27,P,--,0,3,Ireland,Passenger
"Meanwell, Mrs. Mary Ann",63,P,--,0,3,England,Passenger
"Meehan, Mr. John",22,P,--,0,3,Ireland,Passenger
"Meek, Mrs. Anna ""Annie"" Louise Rowley",31,P,--,0,3,Wales,Passenger
"Meo-Martino, Mr. Alfonzo",48,P,--,0,3,England,Passenger
"Mernagh, Mr. John Robert",26,P,--,0,3,Ireland,Passenger
"Midtsjø, Mr. Karl Albert",21,P,15,1,3,Norway,Passenger
"Mihoff, Mr. Stoytcho",28,P,--,0,3,Bulgaria,Passenger
"Miles, Mr. Frank",23,P,--,0,3,England,Passenger
"Mineff, Mr. Ivan",24,P,--,0,3,Bulgaria,Passenger
"Minkoff, Mr. Lazar",21,P,--,0,3,Bulgaria,Passenger
"Mitkoff, Mr. Mito",23,P,--,0,3,Bulgaria,Passenger
"Mockler, Miss Ellen Mary",23,P,16,1,3,Ireland,Passenger
"Moen, Mr. Sigurd Hansen",25,P,--,0,3,Norway,Passenger
"Moor, Mrs. Beila",29,P,14,1,3,Russia,Passenger
"Moor, Master Meier",7,P,14,1,3,Russia,Passenger
"Moore, Mr. Leonard Charles",19,P,--,0,3,England,Passenger
"Moran, Miss Bertha Bridget",28,P,16,1,3,Ireland,Passenger
"Moran, Mr. Daniel James",27,P,--,0,3,Ireland,Passenger
"Morley, Mr. William",34,P,--,0,3,England,Passenger
"Morrow, Mr. Thomas Rowan",30,P,--,0,3,Ireland,Passenger
"Moss, Mr. Albert Johan",29,P,B,1,3,Norway,Passenger
"Mubarik, Mrs. Amanah Fa'ud(née Iskandar)",24,P,C,1,3,Lebanon,Passenger
"Mubarik, Master Gerios",7,P,C,1,3,Lebanon,Passenger
"Mubarik, Master Halim Gonios",4,P,C,1,3,Lebanon,Passenger
"Moussa, Mrs. Mantoura",35,P,?,1,3,Lebanon,Passenger
"Muslamani, Mrs. Fatimah",22,P,C,1,3,Lebanon,Passenger
"Moutal, Mr. Rahamin Haim",28,P,--,0,3,England,Passenger
"Mullen, Miss Katherine ""Katie""",19,P,16,1,3,Ireland,Passenger
"Mulvihill, Miss Bridget Elizabeth ""Bertha""",25,P,15,1,3,Ireland,Passenger
"Murdlin, Mr. Joseph",22,P,--,0,3,England,Passenger
"Murphy, Miss Catherine ""Kate""",18,P,16,1,3,Ireland,Passenger
"Murphy, Miss Margaret Jane ""Maggie/Mary""",25,P,16,1,3,Ireland,Passenger
"Murphy, Miss Nora",34,P,16,1,3,Ireland,Passenger
"Myhrman, Mr. Pehr Fabian Oliver Malkolm",18,P,--,0,3,Sweden,Passenger
"Nackid, Mr. Sahid",20,P,C,1,3,Lebanon,Passenger
"Nackid, Miss Waika ""Mary"" (née Mowad)",19,P,C,1,3,Lebanon,Passenger
"Nackid, Miss Maria",1.5,P,C,1,3,Lebanon,Passenger
"Naidenoff, Mr. Penko",22,P,--,0,3,Bulgaria,Passenger
"Zajib Qiyamah, Miss Adal ""Jane""",15,P,C,1,3,Lebanon,Passenger
"Nakli-Khoury, Mr. Toufik",17,P,--,0,3,Lebanon,Passenger
"Nancarrow, Mr. William Henry",33,P,--,0,3,England,Passenger
"Nankoff, Mr. Minko",32,P,--,0,3,Bulgaria,Passenger
"Nasr Alma, Mr. Mustafa",20,P,--,0,3,Lebanon,Passenger
"Nassr Rizq, Mr. Saade",20,P,--,0,3,Lebanon,Passenger
"Naughton, Miss Hannah",21,P,--,0,3,Ireland,Passenger
"Nenkoff, Mr. Christo",22,P,--,0,3,Bulgaria,Passenger
"Niqula-Yarid, Miss Jamilah",14,P,C,1,3,Lebanon,Passenger
"Niqula-Yarid, Master Ilyas",12,P,C,1,3,Lebanon,Passenger
"Nieminen, Miss Manta Josefiina",29,P,--,0,3,Finland,Passenger
"Niklasson, Mr. Samuel",28,P,--,0,3,Sweden,Passenger
"Nilsson, Mr. August Ferdinand",21,P,--,0,3,Sweden,Passenger
"Nilsson, Miss Berta Olivia",18,P,D,1,3,Sweden,Passenger
"Nilsson, Miss Helmina Josefina",26,P,13,1,3,Sweden,Passenger
"Nirva, Mr. Iisakki Antino Äijö",41,P,--,0,3,Finland,Passenger
"Niskänen, Mr. Juha",39,P,9,1,3,Finland,Passenger
"Nofal, Mr. Mansur",20,P,--,0,3,Lebanon,Passenger
"Nosworthy, Mr. Richard Cater",21,P,--,0,3,England,Passenger
"Nysten, Miss Anna Sofia",22,P,13,1,3,Sweden,Passenger
"Nysveen, Mr. Johan Hansen",61,P,--,0,3,Norway,Passenger
"O'Brien, Mr. Thomas",27,P,--,0,3,Ireland,Passenger
"O'Brien, Mrs. Johanna ""Hannah"" (née Godfrey)",26,P,?,1,3,Ireland,Passenger
"O'Brien, Mr. Timothy",21,P,--,0,3,Ireland,Passenger
"O'Connell, Mr. Patrick Denis",17,P,--,0,3,Ireland,Passenger
"O'Connor, Mr. Maurice",16,P,--,0,3,Ireland,Passenger
"O'Connor, Mr. Patrick",23,P,--,0,3,Ireland,Passenger
"O'Driscoll, Miss Bridget",24,P,D,1,3,Ireland,Passenger
"O'Dwyer, Miss Ellen ""Nellie""",25,P,?,1,3,Ireland,Passenger
"O'Keefe, Mr. Patrick",22,P,B,1,3,Ireland,Passenger
"O'Leary, Miss Hanora ""Nora""",16,P,13,1,3,Ireland,Passenger
"O'Sullivan, Miss Bridget Mary",21,P,--,0,3,Ireland,Passenger
"Ödahl, Mr. Nils Martin",23,P,--,0,3,Sweden,Passenger
"Öhman, Miss Velin",22,P,C,1,3,Sweden,Passenger
"Olsen, Mr. Henry Margido",28,P,--,0,3,Norway,Passenger
"Olsen, Mr. Karl Siegwart Andreas",42,P,--,0,3,Norway,Passenger
"Olsen, Master Arthur Carl",9,P,13,1,3,Norway,Passenger
"Olsen, Mr. Ole Martin",27,P,--,0,3,Norway,Passenger
"Olsson, Miss Elina",31,P,--,0,3,Sweden,Passenger
"Olsson, Mr. Nils Johan Göransson",28,P,--,0,3,Sweden,Passenger
"Olsson, Mr. Oskar Wilhelm",32,P,A,1,3,Sweden,Passenger
"Olsvingen, Mr. Thor Andersen",20,P,--,0,3,Norway,Passenger
"Oreskovic, Miss Jelka",23,P,--,0,3,Croatia,Passenger
"Oreskovic, Mr. Luka",20,P,--,0,3,Croatia,Passenger
"Oreskovic, Miss Marija",20,P,--,0,3,Croatia,Passenger
"Osén, Mr. Olaf Elon",16,P,--,0,3,Sweden,Passenger
"Pålsson, Mrs. Alma Cornelia (née Berglund)",29,P,--,0,3,Sweden,Passenger
"Pålsson, Miss Torborg Danira",8,P,--,0,3,Sweden,Passenger
"Pålsson, Master Paul Folke",6,P,--,0,3,Sweden,Passenger
"Pålsson, Miss Stina Viola",3,P,--,0,3,Sweden,Passenger
"Pålsson, Master Gösta Leonard",2,P,--,0,3,Sweden,Passenger
"Panula, Mrs. Maija Emelia Abrahamintytar (née Ketola-Ojala)",41,P,--,0,3,Finland,Passenger
"Panula, Mr. Ernesti Arvid",16,P,--,0,3,Finland,Passenger
"Panula, Mr. Jaakko Arnold",15,P,--,0,3,Finland,Passenger
"Panula, Master Juha Niilo",7,P,--,0,3,Finland,Passenger
"Panula, Master Urho Abraham",2,P,--,0,3,Finland,Passenger
"Panula, Master Eino Viljami",13m,P,--,0,3,Finland,Passenger
"Pasic, Mr. Jakov",21,P,--,0,3,Slovenia,Passenger
"Patchett, Mr. George",19,P,--,0,3,England,Passenger
"Pavlovic, Mr. Stefo",32,P,--,0,3,Croatia,Passenger
"Peacock, Mrs. Edith (née Nile)",26,P,--,0,3,England,Passenger
"Peacock, Miss Treasteall",4,P,--,0,3,England,Passenger
"Peacock, Master Alfred Edward",7 mths,P,--,0,3,England,Passenger
"Pearce, Mr. Ernest",32,P,--,0,3,England,Passenger
"Pedersen, Mr. Olaf",28,P,--,0,3,Norway,Passenger
"Peduzzi, Mr. Giuseppe",24,P,--,0,3,England,Passenger
"Pekoniemi, Mr. Edvard Johannes",21,P,--,0,3,Finland,Passenger
"Peltomäki, Mr. Nikolai Johannes",25,P,--,0,3,Finland,Passenger
"Perkin, Mr. John Henry",22,P,--,0,3,England,Passenger
"Persson, Mr. Ernst Ulrik",25,P,15,1,3,Sweden,Passenger
"Butrus-Youssef, Mrs. Katarin (née Rizk)",24,P,C,1,3,Lebanon,Passenger
"Butrus-Youssef, Master Makhkhul",4,P,D,1,3,Lebanon,Passenger
"Butrus-Youssef, Miss Marianna",2,P,C,1,3,Lebanon,Passenger
"Peters, Miss Catherine ""Katie""",26,P,--,0,3,Ireland,Passenger
"Petersen, Mr. Marius",24,P,--,0,3,England,Passenger
