Name,Age,Position,Lifeboat,Survived,Class,HomeNation,PositionDetailed,Gender,,,,,,,,,,,,,
"Ponesell, Mr. Martin",34,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Portaluppi, Mr. Emilio Ilario Giuseppe",34,P,14,1,2,USA,Passenger,M,,,,,,,,,,,,,
"Pulbaum, Mr. Franz",27,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Quick, Mrs. Jane (née Richards)",33,P,11,1,2,England,Passenger,F,,,,,,,,,,,,,
"Quick, Miss Winnifred Vera",8,P,11,1,2,England,Passenger,F,,,,,,,,,,,,,
"Quick, Miss Phyllis May",2,P,11,1,2,England,Passenger,F,,,,,,,,,,,,,
"Reeves, Mr. David",36,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Renouf, Mr. Peter Henry",33,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Renouf, Mrs. Lillian ""Lily"" (née Jefferys)",30,P,12,1,2,USA,Passenger,F,,,,,,,,,,,,,
"Reynaldo, Miss Encarnación",28,P,9,1,2,Spain,Passenger,F,,,,,,,,,,,,,
"Richard, Mr. Emile Philippe",23,P,,0,2,France,Passenger,M,,,,,,,,,,,,,
"Richards, Mrs. Emily (née Hocking)",23,P,4,1,2,England,Passenger,F,,,,,,,,,,,,,
"Richards, Master William Rowe",3,P,4,1,2,England,Passenger,M,,,,,,,,,,,,,
"Richards, Master Sibley George",1,P,4,1,2,England,Passenger,M,,,,,,,,,,,,,
"Ridsdale, Miss Lucy",50,P,13,1,2,England,Passenger,F,,,,,,,,,,,,,
"Rogers, Mr. Reginald Harry",18,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Rugg, Miss Emily",21,P,12,1,2,Channel Islands,Passenger,F,,,,,,,,,,,,,
"Schmidt, Mr. August",26,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Sedgwick, Mr. Charles Frederick Waddington",25,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Sharp, Mr. Percival James",27,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Shelley, Mrs. Imanita (née Parrish Hall)",25,P,12,1,2,USA,Passenger,F,,,,,,,,,,,,,
"Silvén, Miss Lyyli Karolina",17,P,16,1,2,Finland,Passenger,F,,,,,,,,,,,,,
"Sincock, Miss Maude",20,P,11,1,2,England,Passenger,F,,,,,,,,,,,,,
"Sinkkonen, Miss Anna",30,P,10,1,2,Finland,Passenger,F,,,,,,,,,,,,,
"Sjöstedt, Mr. Ernst Adolf",30,P,10,1,2,Sweden,Passenger,M,,,,,,,,,,,,,
"Slayter, Miss Hilda Mary",30,P,13,1,2,Canada,Passenger,F,,,,,,,,,,,,,
"Slemen, Mr. Richard James",35,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Smith, Miss Marion Elsie",39,P,9,1,2,England,Passenger,F,,,,,,,,,,,,,
"Sobey, Mr. Samuel James Hayden",25,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Stanton, Mr. Samuel Ward",42,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Stokes, Mr. Philip Joseph",25,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Sweet, Mr. George Frederick",14,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Toomey, Miss Ellen Mary",48,P,9,1,2,USA,Passenger,F,,,,,,,,,,,,,
"Troupiansky, Mr. Moses Aaron",23,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Trout, Mrs. Jessie L.",26,P,9,1,2,USA,Passenger,F,,,,,,,,,,,,,
"Troutt, Miss Edwina Celia ""Winnie""",27,P,16,1,2,England,Passenger,F,,,,,,,,,,,,,
"Turpin, Mr. William John Robert",29,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Turpin, Mrs. Dorothy Ann (née Wonnacott)",27,P,,0,2,England,Passenger,F,,,,,,,,,,,,,
"Veal, Mr. James",40,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Wallcroft, Miss Ellen ""Nellie""",36,P,14,1,2,England,Passenger,F,,,,,,,,,,,,,
"Ware, Mr. John James",45,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Ware, Mrs. Florence Louise (née Long)",31,P,10,1,2,England,Passenger,F,,,,,,,,,,,,,
"Ware, Mr. William Jeffery",23,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Watson, Mr. Ennis Hastings[54]",15,P,,0,2,Ireland,Passenger,M,,,,,,,,,,,,,
"Watt, Mrs. Elizabeth Inglis ""Bessie"" (née Milne)",40,P,9,1,2,Scotland,Passenger,F,,,,,,,,,,,,,
"Watt, Miss Robertha Josephine ""Bertha""",12,P,9,1,2,Scotland,Passenger,F,,,,,,,,,,,,,
"Webber, Miss Susan",37,P,12,1,2,England,Passenger,F,,,,,,,,,,,,,
"Weisz, Mr. Leopold",28,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Weisz, Mrs. Mathilde Françoise (née Pëde)",37,P,10,1,2,England,Passenger,F,,,,,,,,,,,,,
"Wells, Mrs. Addie Dart (née Trevaskis)",29,P,14,1,2,England,Passenger,F,,,,,,,,,,,,,
"Wells, Miss Joan",4,P,14,1,2,England,Passenger,F,,,,,,,,,,,,,
"Wells, Master Ralph Lester",2,P,14,1,2,England,Passenger,M,,,,,,,,,,,,,
"West, Mr. Edwy Arthur",36,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"West, Mrs. Ada Mary (née Worth)[52][65]",33,P,10,1,2,England,Passenger,F,,,,,,,,,,,,,
"West, Miss Constance Mirium",4,P,10,1,2,England,Passenger,F,,,,,,,,,,,,,
"West, Miss Barbara Joyce",1,P,10,1,2,England,Passenger,F,,,,,,,,,,,,,
"Wheadon, Mr. Edward H.",66,P,,0,2,Channel Islands,Passenger,M,,,,,,,,,,,,,
"Wheeler, Mr. Edwin Charles ""Fred""",24,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Wilhelms, Mr. Charles",32,P,9,1,2,England,Passenger,M,,,,,,,,,,,,,
"Wilkinson, Miss Elizabeth Anne (alias Mrs. Elizabeth Faunthorpe)",29,P,16,1,2,England,Passenger,F,,,,,,,,,,,,,
"Williams, Mr. Charles Eugene",23,P,14,1,2,England,Passenger,M,,,,,,,,,,,,,
"Wright, Miss Marion",26,P,9,1,2,England,Passenger,F,,,,,,,,,,,,,
"Yvois, Miss Henriette",24,P,,0,2,France,Passenger,F,,,,,,,,,,,,,
"Abbing, Mr. Anthony",42,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Abbott, Mrs. Rhonda Mary (née Hunt)",39,P,A,1,3,USA,Passenger,F,,,,,,,,,,,,,
"Abbott, Mr. Rossmore Edward",16,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Abbott, Mr. Eugene Joseph",14,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Abelseth, Miss Karen Marie",16,P,16,1,3,Norway,Passenger,F,,,,,,,,,,,,,
"Abelseth, Mr. Olaus Jørgensen",25,P,A,1,3,USA,Passenger,M,,,,,,,,,,,,,
"Abrahamsson, Mr. Abraham August Johannes",20,P,15,1,3,Finland,Passenger,M,,,,,,,,,,,,,
"Abrahim, Mrs. Mary Sophie Halaut (née Easu)",18,P,C,1,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Adahl, Mr. Mauritz Nils Martin",30,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Adams, Mr. John",26,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Ahlin, Mrs. Johanna Persdotter (née Larsson)",40,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Aks, Mrs. Leah (née Rosen)",18,P,13,1,3,England,Passenger,F,,,,,,,,,,,,,
"Aks, Master Frank Philip",10 mths,P,11,1,3,England,Passenger,M,,,,,,,,,,,,,
"Albimona, Mr. Nassef Cassem",26,P,15,1,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Alexander, Mr. William",23,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Alhomäki, Mr. Ilmari Rudolf",19,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Ali, Mr. William",25,P,--,0,3,Argentina,Passenger,M,,,,,,,,,,,,,
"Ali, Mr. Ahmed",24,P,--,0,3,Argentina,Passenger,M,,,,,,,,,,,,,
"Allen, Mr. William Henry",35,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Allum, Mr. Owen George",15,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Andersen, Mr. Albert Karvin",33,P,--,0,3,Norway,Passenger,M,,,,,,,,,,,,,
"Andersen-Jensen, Miss Carla Christine",19,P,16,1,3,Denmark,Passenger,F,,,,,,,,,,,,,
"Andersson, Mr. Anders Johan",39,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Andersson, Mrs. Alfrida Konstantia (née Brogren)",39,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Andersson, Miss Sigrid Elisabeth",11,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Andersson, Miss Ingeborg Constanzia",9,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Andersson, Miss Ebba Iris Alfrida",6,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Andersson, Master Sigvard Harald Elias",4,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Andersson, Miss Ellis Anna Maria",2,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Andersson, Miss Erna Alexandra",17,P,D,1,3,Finland,Passenger,F,,,,,,,,,,,,,
"Andersson, Miss Ida Augusta Margareta",38,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Andersson, Mr. Johan Samuel",26,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Andreasson, Mr. Paul Edvin",20,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Angheloff, Mr. Minko",26,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Arnold-Franchi, Mr. Josef",25,P,--,0,3,Switzerland,Passenger,M,,,,,,,,,,,,,
"Arnold-Franchi, Mrs. Josefine (née Franchi)",18,P,--,0,3,Switzerland,Passenger,F,,,,,,,,,,,,,
"Aronsson, Mr. Ernst Axel Algot",24,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Asim, Mr. Adola",35,P,--,0,3,Argentina,Passenger,M,,,,,,,,,,,,,
"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",40,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Asplund, Mrs. Selma Augusta Emilia (née Johansson)",38,P,15,1,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Asplund, Master Filip Oscar",13,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Asplund, Master Clarence Gustaf Hugo",9,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Asplund, Master Carl Edgar",5,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Asplund, Miss Lillian Gertrud",5,P,15,1,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Asplund, Master Edvin Rojj Felix",3,P,15,1,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Asplund, Mr. Johan Charles",23,P,13,1,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Assaf, Mrs. Mariyam (née Khalil)",45,P,C,1,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Assam, Mr. Ali",23,P,--,0,3,Argentina,Passenger,M,,,,,,,,,,,,,
"Attala, Mr. Sleiman",30,P,--,0,3,Canada,Passenger,M,,,,,,,,,,,,,
"Atta Allah, Miss Malakah",17,P,--,0,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Augustsson, Mr. Albert",23,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Ayyub Dahir, Miss Bannurah",15,P,C,1,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Bakus, Mr. Raful",20,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Backström, Mr. Karl Alfred",32,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Backström, Mrs. Maria Mathilda (née Gustafsson)[52][66]",33,P,D,1,3,Finland,Passenger,F,,,,,,,,,,,,,
"Ba qlini, Mrs. Mariyam Latif (née Qurban)",24,P,C,1,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Ba qlini, Miss Mariya Katarin",5,P,C,1,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Ba qlini, Miss Eujini",4,P,C,1,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Ba qlini, Miss Hileni Barbarah",9 mths,P,C,1,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Badman, Miss Emily Louisa",18,P,C,1,3,England,Passenger,F,,,,,,,,,,,,,
"Badt, Mr. Mohamed",40,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Balkic, Mr. Kerim",26,P,--,0,3,Bosnia,Passenger,M,,,,,,,,,,,,,
"Banski, Mrs. Mara (née Osman)",31,P,?,1,3,Hungary,Passenger,F,,,,,,,,,,,,,
"Barbarah, Mrs. Katarin Dawud",45,P,--,0,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Barbarah, Miss Saidah",12,P,--,0,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Barry, Miss Julia",26,P,--,0,3,USA,Passenger,F,,,,,,,,,,,,,
"Barton, Mr. David John",22,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Beavan, Mr. William Thomas",18,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Bengtsson, Mr. Johan Viktor",26,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Berglund, Mr. Karl Ivar Sven",22,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Betros, Mr. Tannous",20,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Lee, Mr. Bing",32,P,C,1,3,China,Passenger,M,,,,,,,,,,,,,
"Birkeland, Mr. Hans Martin Monsen",21,P,--,0,3,Norway,Passenger,M,,,,,,,,,,,,,
"Björklund, Mr. Ernst Herbert",18,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Bostandyeff, Mr. Guentcho",26,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Bulus, Mrs. Sultanah (née Rizq)",40,P,--,0,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Bulus, Master Akar",9,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Bulus, Miss Nur-al-Ayn",7,P,--,0,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Bourke, Mr. John",42,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Bourke, Mrs. Catherine (née McHugh)",32,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Bourke, Miss Mary",40,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Bowen, Mr. David John ""Dai""",26,P,--,0,3,Wales,Passenger,M,,,,,,,,,,,,,
"Bradley, Miss Bridget Delia",22,P,13,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Braf, Miss Elin Ester Maria",20,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Braund, Mr. Lewis Richard",29,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Braund, Mr. Owen Harris",22,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Brobeck, Mr. Karl Rudolf",22,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Brocklebank, Mr. William Alfred",35,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Buckley, Mr. Daniel",21,P,13,1,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Buckley, Miss Catherine",22,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Burke, Mr. Jeremiah",19,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Burns, Miss Mary Delia",17,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Cacic, Mr. Jego Grga",18,P,--,0,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Cacic, Mr. Luka",38,P,--,0,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Cacic, Miss Marija",30,P,--,0,3,Croatia,Passenger,F,,,,,,,,,,,,,
"Cacic, Miss Manda",21,P,--,0,3,Croatia,Passenger,F,,,,,,,,,,,,,
"Calic, Mr. Jovo",17,P,--,0,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Calic, Mr. Petar",17,P,--,0,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Canavan, Miss Mary",22,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Canavan, Mr. Patrick ""Peter""",21,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Cann, Mr. Ernest Charles",21,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Caram, Mr. Joseph",28,P,--,0,3,Syria,Passenger,M,,,,,,,,,,,,,
"Caram, Mrs. Maria (née Elias)",18,P,--,0,3,Syria,Passenger,F,,,,,,,,,,,,,
"Carlsson, Mr. Carl Robert",24,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Carlsson, Mr. August Sigfrid",24,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Carr, Miss Jane",47,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Carver, Mr. Alfred John",28,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Celotti, Mr. Francesco",24,P,--,0,3,Italy,Passenger,M,,,,,,,,,,,,,
"Charters, Mr. David",28,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Shihab, Mr. Amir Faris",25,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Chang, Mr. Chip",32,P,C,1,3,China,Passenger,M,,,,,,,,,,,,,
"Christmann, Mr. Emil",29,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Chronopoulos, Mr. Apostolos",26,P,--,0,3,Greece,Passenger,M,,,,,,,,,,,,,
"Chronopoulos, Mr. Dimitrios",18,P,--,0,3,Greece,Passenger,M,,,,,,,,,,,,,
"Coelho, Mr. Domingos Fernandes",20,P,--,0,3,Portugal,Passenger,M,,,,,,,,,,,,,
"Cohen, Mr. Gershon ""Gus""",18,P,12,1,3,England,Passenger,M,,,,,,,,,,,,,
"Colbert, Mr. Patrick",24,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Coleff, Mr. Fotio",24,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Coltcheff, Mr. Peju",36,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Conlon, Mr. Thomas Henry",31,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Connaghton, Mr. Michael",31,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Connolly, Miss Catherine ""Kate""",35,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Connolly, Miss Katherine ""Kate""",22,P,13,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Connors, Mr. Patrick John",61,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Cook, Mr. Jacob",43,P,--,0,3,Russia,Passenger,M,,,,,,,,,,,,,
"Cor, Mr. Bartol",35,P,--,0,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Cor, Mr. Ivan",27,P,--,0,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Cor, Mr. Liudevit",19,P,--,0,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Corn, Mr. Henry ""Harry""",30,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Corr, Miss Helen",16,P,16,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Coutts, Mrs. Mary Winnie (née Trainer)",36,P,2,1,3,England,Passenger,F,,,,,,,,,,,,,
"Coutts, Master William Loch ""Willie""",9,P,2,1,3,England,Passenger,M,,,,,,,,,,,,,
"Coutts, Master Neville Leslie",3,P,2,1,3,England,Passenger,M,,,,,,,,,,,,,
"Coxon, Mr. Daniel",59,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Crease, Mr. Ernest James",19,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Cribb, Mr. John Hatfield",44,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Cribb, Miss Laura Mae",16,P,12,1,3,England,Passenger,F,,,,,,,,,,,,,
"Culumovic, Mr. Jeso",17,P,--,0,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Dahir, Mr. Tannous",28,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Dahl, Mr. Charles Edwart",45,P,15,1,3,Australia,Passenger,M,,,,,,,,,,,,,
"Dahlberg, Miss Gerda Ulrika",22,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Dakic, Mr. Branko",19,P,--,0,3,Austria,Passenger,M,,,,,,,,,,,,,
"Daly, Miss Margaret ""Maggie""",30,P,15,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Daly, Mr. Eugene Patrick",29,P,B,1,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Danbom, Mr. Ernst Gilbert",34,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Danbom, Mrs. Anna Sigrid Maria (née Brogren)",28,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Danbom, Master Gilbert Sigvard Emanuel",4 mths,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Danoff, Mr. Yoto",27,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Dantcheff, Mr. Ristju",25,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Davies, Mr. Evan",22,P,--,0,3,Wales,Passenger,M,,,,,,,,,,,,,
"Davies, Mr. Alfred John",24,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Davies, Mr. John Samuel",21,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Davies, Mr. Joseph",17,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Davison, Mr. Thomas Henry ""Harry""",32,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Davison, Mrs. Elizabeth Mary(née Finck)",34,P,16,1,3,England,Passenger,F,,,,,,,,,,,,,
"De Messemaeker, Mr. Guillaume Joseph",36,P,15,1,3,USA,Passenger,M,,,,,,,,,,,,,
"De Messemaeker, Mrs. Anna (née de Becker)",36,P,13,1,3,USA,Passenger,F,,,,,,,,,,,,,
"de Mulder, Mr. Theodoor",36,P,11,1,3,Belgium,Passenger,M,,,,,,,,,,,,,
"de Pelsmaeker, Mr. Alfons",16,P,--,0,3,Belgium,Passenger,M,,,,,,,,,,,,,
"Dean, Mr. Bertram Frank",25,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Dean, Mrs. Eva Georgetta (née Light)",32,P,10,1,3,England,Passenger,F,,,,,,,,,,,,,
"Dean, Master Bertram Vere",1,P,10,1,3,England,Passenger,M,,,,,,,,,,,,,
"Dean, Miss Elizabeth Gladys ""Millvina""",2 mths,P,10,1,3,England,Passenger,F,,,,,,,,,,,,,
"Delalic, Mr. Redjo",25,P,--,0,3,Bosnia,Passenger,M,,,,,,,,,,,,,
"Denkoff, Mr. Mitto",30,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Dennis, Mr. William",26,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Dennis, Mr. Samuel",22,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Devaney, Miss Margaret Delia",19,P,C,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Dika, Mr. Mirko",17,P,--,0,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Dimic, Mr. Jovan",42,P,--,0,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Dintcheff, Mr. Valtcho",43,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Donohoe, Miss Bridget",21,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Dooley, Mr. Patrick J.",43,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Dorking, Mr. Edward Arthur",18,P,B,1,3,England,Passenger,M,,,,,,,,,,,,,
"Doherty, Mr. William John (aka ""James Moran"")",22,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Dowdell, Miss Elizabeth",31,P,13,1,3,USA,Passenger,F,,,,,,,,,,,,,
"Doyle, Miss Elizabeth",24,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Drazenovic, Mr. Jozef",33,P,--,0,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Dropkin, Miss Jennie",24,P,13,1,3,Belarus,Passenger,F,,,,,,,,,,,,,
"Duquemin, Mr. Joseph Pierre",19,P,D,1,3,England,Passenger,M,,,,,,,,,,,,,
"Dwan, Mr. Frank",65,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Dyker, Mr. Adolf Fredrik",23,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Dyker, Mrs. Anna Elisabeth Judith (née Andersson)",22,P,16,1,3,USA,Passenger,F,,,,,,,,,,,,,
"Edvardsson, Mr. Gustaf Hjalmar",18,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Eklund, Mr. Hans Linus",16,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Ekström, Mr. Johan",45,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Elias, Mr. Dibo",29,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Elias, Mr. Joseph Jr.",15,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Elias Nasrallah, Mr. Tannous",17,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Elsbury, Mr. William James",47,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Emanuel, Miss Virginia Ethel",6,P,13,1,3,USA,Passenger,F,,,,,,,,,,,,,
"Estanislau, Mr. Manuel Gonçalves",37,P,--,0,3,Portugal,Passenger,M,,,,,,,,,,,,,
"Everett, Mr. Thomas James",39,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Fardon, Mr. Charles R.(alias Charles Franklin)",38,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Farrell, Mr. James ""Jim""",25,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Finoli, Mr. Luigi",34,P,15,1,3,USA,Passenger,M,,,,,,,,,,,,,
"Fischer, Mr. Eberhard Thelander",18,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Fleming, Miss Honora ""Nora""",22,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Flynn, Mr. James",28,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Flynn, Mr. John",42,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Foley, Mr. Joseph",19,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Foley, Mr. William",20,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Cheong, Mr. Foo",32,P,C,1,3,China,Passenger,M,,,,,,,,,,,,,
"Ford, Mr. Arthur",22,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Ford, Mrs. Margaret Ann (née Watson)",48,P,--,0,3,England,Passenger,F,,,,,,,,,,,,,
